target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ILX_D_U,1,direct,direct_value,121,121,$.entries[121],0.024733785337586772,fl_eyelids_NL_ILX_D_U,fl_eyelids_NL_ILX_D_U,exact,fl_eyelids_NL_ILX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ILX_N_W,1,direct,direct_value,123,123,$.entries[123],0.1138292984106246,fl_eyelids_NL_ILX_N_W,fl_eyelids_NL_ILX_N_W,exact,fl_eyelids_NL_ILX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ILX_R_A,1,direct,direct_value,122,122,$.entries[122],0.07752639600106244,fl_eyelids_NL_ILX_R_A,fl_eyelids_NL_ILX_R_A,exact,fl_eyelids_NL_ILX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_IMX_D_U,1,direct,direct_value,127,127,$.entries[127],0.07491166329264785,fl_eyelids_NL_IMX_D_U,fl_eyelids_NL_IMX_D_U,exact,fl_eyelids_NL_IMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_IMX_N_W,1,direct,direct_value,129,129,$.entries[129],0.08572259178941295,fl_eyelids_NL_IMX_N_W,fl_eyelids_NL_IMX_N_W,exact,fl_eyelids_NL_IMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_IMX_R_A,1,direct,direct_value,128,128,$.entries[128],-0.09634946105114837,fl_eyelids_NL_IMX_R_A,fl_eyelids_NL_IMX_R_A,exact,fl_eyelids_NL_IMX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SCX_D_U,1,direct,direct_value,134,134,$.entries[134],0.21922052431188996,fl_eyelids_NL_SCX_D_U,fl_eyelids_NL_SCX_D_U,exact,fl_eyelids_NL_SCX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SCX_F,1,direct,direct_value,133,133,$.entries[133],0.1272535260676714,fl_eyelids_NL_SCX_F,fl_eyelids_NL_SCX_F,exact,fl_eyelids_NL_SCX_F,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SCX_N_W,1,direct,direct_value,136,136,$.entries[136],0.10307508380682376,fl_eyelids_NL_SCX_N_W,fl_eyelids_NL_SCX_N_W,exact,fl_eyelids_NL_SCX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SCX_R_A,1,direct,direct_value,135,135,$.entries[135],-0.23733044690483215,fl_eyelids_NL_SCX_R_A,fl_eyelids_NL_SCX_R_A,exact,fl_eyelids_NL_SCX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SLX_D_U,1,direct,direct_value,141,141,$.entries[141],-0.24170131249285604,fl_eyelids_NL_SLX_D_U,fl_eyelids_NL_SLX_D_U,exact,fl_eyelids_NL_SLX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SLX_N_W,1,direct,direct_value,143,143,$.entries[143],0.21666714359076636,fl_eyelids_NL_SLX_N_W,fl_eyelids_NL_SLX_N_W,exact,fl_eyelids_NL_SLX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SLX_R_A,1,direct,direct_value,142,142,$.entries[142],-0.10307374461841634,fl_eyelids_NL_SLX_R_A,fl_eyelids_NL_SLX_R_A,exact,fl_eyelids_NL_SLX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SMX_D_U,1,direct,direct_value,147,147,$.entries[147],-0.1743455557825318,fl_eyelids_NL_SMX_D_U,fl_eyelids_NL_SMX_D_U,exact,fl_eyelids_NL_SMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SMX_N_W,1,direct,direct_value,149,149,$.entries[149],-0.07745586929275593,fl_eyelids_NL_SMX_N_W,fl_eyelids_NL_SMX_N_W,exact,fl_eyelids_NL_SMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_SMX_R_A,1,direct,direct_value,148,148,$.entries[148],0.17472846937866462,fl_eyelids_NL_SMX_R_A,fl_eyelids_NL_SMX_R_A,exact,fl_eyelids_NL_SMX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XLX_D_U,1,direct,direct_value,153,153,$.entries[153],-0.10494227615317923,fl_eyelids_NL_XLX_D_U,fl_eyelids_NL_XLX_D_U,exact,fl_eyelids_NL_XLX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XLX_N_W,1,direct,direct_value,155,155,$.entries[155],0.2094292857296014,fl_eyelids_NL_XLX_N_W,fl_eyelids_NL_XLX_N_W,exact,fl_eyelids_NL_XLX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XLX_R_A,1,direct,direct_value,154,154,$.entries[154],0.04455174780351319,fl_eyelids_NL_XLX_R_A,fl_eyelids_NL_XLX_R_A,exact,fl_eyelids_NL_XLX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XMX_D_U,1,direct,direct_value,159,159,$.entries[159],-0.12343618119456091,fl_eyelids_NL_XMX_D_U,fl_eyelids_NL_XMX_D_U,exact,fl_eyelids_NL_XMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XMX_N_W,1,direct,direct_value,161,161,$.entries[161],0.0299141143613507,fl_eyelids_NL_XMX_N_W,fl_eyelids_NL_XMX_N_W,exact,fl_eyelids_NL_XMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_XMX_R_A,1,direct,direct_value,160,160,$.entries[160],0.1677489168710327,fl_eyelids_NL_XMX_R_A,fl_eyelids_NL_XMX_R_A,exact,fl_eyelids_NL_XMX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ICX_D_U,1,direct,direct_value,118,118,$.entries[118],-0.3149545243056282,fl_eyelids_NR_ICX_D_U,fl_eyelids_NR_ICX_D_U,exact,fl_eyelids_NR_ICX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ICX_N_W,1,direct,direct_value,120,120,$.entries[120],0.3149128383826011,fl_eyelids_NR_ICX_N_W,fl_eyelids_NR_ICX_N_W,exact,fl_eyelids_NR_ICX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ICX_R_A,1,direct,direct_value,119,119,$.entries[119],-0.16961491300894535,fl_eyelids_NR_ICX_R_A,fl_eyelids_NR_ICX_R_A,exact,fl_eyelids_NR_ICX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ILX_D_U,1,direct,direct_value,124,124,$.entries[124],0.10568827447166834,fl_eyelids_NR_ILX_D_U,fl_eyelids_NR_ILX_D_U,exact,fl_eyelids_NR_ILX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ILX_N_W,1,direct,direct_value,126,126,$.entries[126],0.07957288734860701,fl_eyelids_NR_ILX_N_W,fl_eyelids_NR_ILX_N_W,exact,fl_eyelids_NR_ILX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_ILX_R_A,1,direct,direct_value,125,125,$.entries[125],0.02343578056395779,fl_eyelids_NR_ILX_R_A,fl_eyelids_NR_ILX_R_A,exact,fl_eyelids_NR_ILX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_IMX_D_U,1,direct,direct_value,130,130,$.entries[130],0.17826260751397577,fl_eyelids_NR_IMX_D_U,fl_eyelids_NR_IMX_D_U,exact,fl_eyelids_NR_IMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_IMX_N_W,1,direct,direct_value,132,132,$.entries[132],0.02217150727017513,fl_eyelids_NR_IMX_N_W,fl_eyelids_NR_IMX_N_W,exact,fl_eyelids_NR_IMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_IMX_R_A,1,direct,direct_value,131,131,$.entries[131],-0.0514739726727615,fl_eyelids_NR_IMX_R_A,fl_eyelids_NR_IMX_R_A,exact,fl_eyelids_NR_IMX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SCX_D_U,1,direct,direct_value,138,138,$.entries[138],0.27353353498652533,fl_eyelids_NR_SCX_D_U,fl_eyelids_NR_SCX_D_U,exact,fl_eyelids_NR_SCX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SCX_F,1,direct,direct_value,137,137,$.entries[137],0.15091213653744703,fl_eyelids_NR_SCX_F,fl_eyelids_NR_SCX_F,exact,fl_eyelids_NR_SCX_F,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SCX_N_W,1,direct,direct_value,140,140,$.entries[140],0.13043813954984884,fl_eyelids_NR_SCX_N_W,fl_eyelids_NR_SCX_N_W,exact,fl_eyelids_NR_SCX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SCX_R_A,1,direct,direct_value,139,139,$.entries[139],-0.2929693138105187,fl_eyelids_NR_SCX_R_A,fl_eyelids_NR_SCX_R_A,exact,fl_eyelids_NR_SCX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SLX_D_U,1,direct,direct_value,144,144,$.entries[144],-0.29802268800644494,fl_eyelids_NR_SLX_D_U,fl_eyelids_NR_SLX_D_U,exact,fl_eyelids_NR_SLX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SLX_N_W,1,direct,direct_value,146,146,$.entries[146],0.26883691395483256,fl_eyelids_NR_SLX_N_W,fl_eyelids_NR_SLX_N_W,exact,fl_eyelids_NR_SLX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SLX_R_A,1,direct,direct_value,145,145,$.entries[145],-0.1304363701354012,fl_eyelids_NR_SLX_R_A,fl_eyelids_NR_SLX_R_A,exact,fl_eyelids_NR_SLX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SMX_D_U,1,direct,direct_value,150,150,$.entries[150],-0.1162287108676134,fl_eyelids_NR_SMX_D_U,fl_eyelids_NR_SMX_D_U,exact,fl_eyelids_NR_SMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SMX_N_W,1,direct,direct_value,152,152,$.entries[152],-0.0310028351895279,fl_eyelids_NR_SMX_N_W,fl_eyelids_NR_SMX_N_W,exact,fl_eyelids_NR_SMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_SMX_R_A,1,direct,direct_value,151,151,$.entries[151],0.11917119556520728,fl_eyelids_NR_SMX_R_A,fl_eyelids_NR_SMX_R_A,exact,fl_eyelids_NR_SMX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XLX_D_U,1,direct,direct_value,156,156,$.entries[156],-0.10127140255150632,fl_eyelids_NR_XLX_D_U,fl_eyelids_NR_XLX_D_U,exact,fl_eyelids_NR_XLX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XLX_N_W,1,direct,direct_value,158,158,$.entries[158],0.23280273879422894,fl_eyelids_NR_XLX_N_W,fl_eyelids_NR_XLX_N_W,exact,fl_eyelids_NR_XLX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XLX_R_A,1,direct,direct_value,157,157,$.entries[157],-0.014164429910666071,fl_eyelids_NR_XLX_R_A,fl_eyelids_NR_XLX_R_A,exact,fl_eyelids_NR_XLX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XMX_D_U,1,direct,direct_value,162,162,$.entries[162],-0.12324578519006796,fl_eyelids_NR_XMX_D_U,fl_eyelids_NR_XMX_D_U,exact,fl_eyelids_NR_XMX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XMX_N_W,1,direct,direct_value,164,164,$.entries[164],0.02351108549029413,fl_eyelids_NR_XMX_N_W,fl_eyelids_NR_XMX_N_W,exact,fl_eyelids_NR_XMX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NR_XMX_R_A,1,direct,direct_value,163,163,$.entries[163],0.15820408542277556,fl_eyelids_NR_XMX_R_A,fl_eyelids_NR_XMX_R_A,exact,fl_eyelids_NR_XMX_R_A,flesh,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_SMX_B_F,1,direct,direct_value,36,36,$.entries[36],-0.20716817622176323,bs_brow_NL_SMX_B_F,bs_brow_NL_SMX_B_F,exact,bs_brow_NL_SMX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_SMX_D_U,1,direct,direct_value,34,34,$.entries[34],0.2261123584153176,bs_brow_NL_SMX_D_U,bs_brow_NL_SMX_D_U,exact,bs_brow_NL_SMX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_SMX_N_W,1,direct,direct_value,37,37,$.entries[37],0.3187287163818182,bs_brow_NL_SMX_N_W,bs_brow_NL_SMX_N_W,exact,bs_brow_NL_SMX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_SMX_R_A,1,direct,direct_value,35,35,$.entries[35],-0.136265300948189,bs_brow_NL_SMX_R_A,bs_brow_NL_SMX_R_A,exact,bs_brow_NL_SMX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_XLX_B_F,1,direct,direct_value,63,63,$.entries[63],-0.22121272599655836,bs_brow_NL_XLX_B_F,bs_brow_NL_XLX_B_F,exact,bs_brow_NL_XLX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_XLX_D_U,1,direct,direct_value,61,61,$.entries[61],-0.12793286672147777,bs_brow_NL_XLX_D_U,bs_brow_NL_XLX_D_U,exact,bs_brow_NL_XLX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_XLX_N_W,1,direct,direct_value,64,64,$.entries[64],0.3573617457040893,bs_brow_NL_XLX_N_W,bs_brow_NL_XLX_N_W,exact,bs_brow_NL_XLX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NL_XLX_R_A,1,direct,direct_value,62,62,$.entries[62],0.3577173089481197,bs_brow_NL_XLX_R_A,bs_brow_NL_XLX_R_A,exact,bs_brow_NL_XLX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NN_XMX_B_F,1,direct,direct_value,58,58,$.entries[58],-0.44999776782979833,bs_brow_NN_XMX_B_F,bs_brow_NN_XMX_B_F,exact,bs_brow_NN_XMX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NN_XMX_D_U,1,direct,direct_value,56,56,$.entries[56],0.022322753313585124,bs_brow_NN_XMX_D_U,bs_brow_NN_XMX_D_U,exact,bs_brow_NN_XMX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NN_XMX_N_W,1,direct,direct_value,60,60,$.entries[60],0.14093711182393015,bs_brow_NN_XMX_N_W,bs_brow_NN_XMX_N_W,exact,bs_brow_NN_XMX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NN_XMX_R_A,1,direct,direct_value,57,57,$.entries[57],0.2525718594327658,bs_brow_NN_XMX_R_A,bs_brow_NN_XMX_R_A,exact,bs_brow_NN_XMX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NN_XMX_SL_SR,1,direct,direct_value,59,59,$.entries[59],0.1419663957873612,bs_brow_NN_XMX_SL_SR,bs_brow_NN_XMX_SL_SR,exact,bs_brow_NN_XMX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_SMX_B_F,1,direct,direct_value,40,40,$.entries[40],-0.24228216153781204,bs_brow_NR_SMX_B_F,bs_brow_NR_SMX_B_F,exact,bs_brow_NR_SMX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_SMX_D_U,1,direct,direct_value,38,38,$.entries[38],0.27572300079395234,bs_brow_NR_SMX_D_U,bs_brow_NR_SMX_D_U,exact,bs_brow_NR_SMX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_SMX_N_W,1,direct,direct_value,41,41,$.entries[41],0.3437936281889212,bs_brow_NR_SMX_N_W,bs_brow_NR_SMX_N_W,exact,bs_brow_NR_SMX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_SMX_R_A,1,direct,direct_value,39,39,$.entries[39],-0.18494916474146755,bs_brow_NR_SMX_R_A,bs_brow_NR_SMX_R_A,exact,bs_brow_NR_SMX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_XLX_B_F,1,direct,direct_value,67,67,$.entries[67],-0.20505763290390455,bs_brow_NR_XLX_B_F,bs_brow_NR_XLX_B_F,exact,bs_brow_NR_XLX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_XLX_D_U,1,direct,direct_value,65,65,$.entries[65],-0.04677617840676272,bs_brow_NR_XLX_D_U,bs_brow_NR_XLX_D_U,exact,bs_brow_NR_XLX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_XLX_N_W,1,direct,direct_value,68,68,$.entries[68],0.38121625278640475,bs_brow_NR_XLX_N_W,bs_brow_NR_XLX_N_W,exact,bs_brow_NR_XLX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_brow_NR_XLX_R_A,1,direct,direct_value,66,66,$.entries[66],0.36790125946448615,bs_brow_NR_XLX_R_A,bs_brow_NR_XLX_R_A,exact,bs_brow_NR_XLX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_SXX_B_F,1,direct,direct_value,573,573,$.entries[573],0.39573559622319904,bs_chin_NN_SXX_B_F,bs_chin_NN_SXX_B_F,exact,bs_chin_NN_SXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_SXX_D_U,1,direct,direct_value,571,571,$.entries[571],-0.32152944143233786,bs_chin_NN_SXX_D_U,bs_chin_NN_SXX_D_U,exact,bs_chin_NN_SXX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_SXX_N_W,1,direct,direct_value,575,575,$.entries[575],0.13528523880096507,bs_chin_NN_SXX_N_W,bs_chin_NN_SXX_N_W,exact,bs_chin_NN_SXX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_SXX_R_A,1,direct,direct_value,572,572,$.entries[572],-0.03297744567708985,bs_chin_NN_SXX_R_A,bs_chin_NN_SXX_R_A,exact,bs_chin_NN_SXX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_SXX_SL_SR,1,direct,direct_value,574,574,$.entries[574],-0.3527576758066361,bs_chin_NN_SXX_SL_SR,bs_chin_NN_SXX_SL_SR,exact,bs_chin_NN_SXX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_XXX_B_F,1,direct,direct_value,568,568,$.entries[568],0.41810511947962187,bs_chin_NN_XXX_B_F,bs_chin_NN_XXX_B_F,exact,bs_chin_NN_XXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_XXX_D_U,1,direct,direct_value,566,566,$.entries[566],0.43137926606001226,bs_chin_NN_XXX_D_U,bs_chin_NN_XXX_D_U,exact,bs_chin_NN_XXX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_XXX_N_W,1,direct,direct_value,570,570,$.entries[570],-0.41269221095281966,bs_chin_NN_XXX_N_W,bs_chin_NN_XXX_N_W,exact,bs_chin_NN_XXX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_XXX_R_A,1,direct,direct_value,567,567,$.entries[567],-0.4233765127023332,bs_chin_NN_XXX_R_A,bs_chin_NN_XXX_R_A,exact,bs_chin_NN_XXX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_chin_NN_XXX_SL_SR,1,direct,direct_value,569,569,$.entries[569],0.27590155015712514,bs_chin_NN_XXX_SL_SR,bs_chin_NN_XXX_SL_SR,exact,bs_chin_NN_XXX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_forehead_NN_XXX_B_F,1,direct,direct_value,30,30,$.entries[30],-9.621309672780638e-07,bs_forehead_NN_XXX_B_F,bs_forehead_NN_XXX_B_F,exact,bs_forehead_NN_XXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_forehead_NN_XXX_N_W,1,direct,direct_value,32,32,$.entries[32],5.440534404577539e-08,bs_forehead_NN_XXX_N_W,bs_forehead_NN_XXX_N_W,exact,bs_forehead_NN_XXX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_forehead_NN_XXX_R_A,1,direct,direct_value,29,29,$.entries[29],-9.51907082150282e-07,bs_forehead_NN_XXX_R_A,bs_forehead_NN_XXX_R_A,exact,bs_forehead_NN_XXX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_forehead_NN_XXX_SL_SR,1,direct,direct_value,31,31,$.entries[31],-4.87306111509848e-07,bs_forehead_NN_XXX_SL_SR,bs_forehead_NN_XXX_SL_SR,exact,bs_forehead_NN_XXX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_forehead_NN_XXX_U,1,direct,direct_value,33,33,$.entries[33],-0.3703337912072707,bs_forehead_NN_XXX_U,bs_forehead_NN_XXX_U,exact,bs_forehead_NN_XXX_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseBridge_NN_XXX_B_F,1,direct,direct_value,248,248,$.entries[248],5.682560881282148e-07,bs_noseBridge_NN_XXX_B_F,bs_noseBridge_NN_XXX_B_F,exact,bs_noseBridge_NN_XXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseBridge_NN_XXX_D_U,1,direct,direct_value,246,246,$.entries[246],-2.2697308140121273e-07,bs_noseBridge_NN_XXX_D_U,bs_noseBridge_NN_XXX_D_U,exact,bs_noseBridge_NN_XXX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseBridge_NN_XXX_N_W,1,direct,direct_value,250,250,$.entries[250],-7.663349810592126e-07,bs_noseBridge_NN_XXX_N_W,bs_noseBridge_NN_XXX_N_W,exact,bs_noseBridge_NN_XXX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseBridge_NN_XXX_R_A,1,direct,direct_value,247,247,$.entries[247],-7.856576718138618e-07,bs_noseBridge_NN_XXX_R_A,bs_noseBridge_NN_XXX_R_A,exact,bs_noseBridge_NN_XXX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseBridge_NN_XXX_SL_SR,1,direct,direct_value,249,249,$.entries[249],9.312366971130033e-07,bs_noseBridge_NN_XXX_SL_SR,bs_noseBridge_NN_XXX_SL_SR,exact,bs_noseBridge_NN_XXX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseRoot_NN_XXX_B_F,1,direct,direct_value,253,253,$.entries[253],-1.882758008533141e-07,bs_noseRoot_NN_XXX_B_F,bs_noseRoot_NN_XXX_B_F,exact,bs_noseRoot_NN_XXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseRoot_NN_XXX_D_U,1,direct,direct_value,251,251,$.entries[251],2.793578356572025e-07,bs_noseRoot_NN_XXX_D_U,bs_noseRoot_NN_XXX_D_U,exact,bs_noseRoot_NN_XXX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseRoot_NN_XXX_N_W,1,direct,direct_value,255,255,$.entries[255],7.76738680733029e-07,bs_noseRoot_NN_XXX_N_W,bs_noseRoot_NN_XXX_N_W,exact,bs_noseRoot_NN_XXX_N_W,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseRoot_NN_XXX_R_A,1,direct,direct_value,252,252,$.entries[252],4.0984071825631046e-07,bs_noseRoot_NN_XXX_R_A,bs_noseRoot_NN_XXX_R_A,exact,bs_noseRoot_NN_XXX_R_A,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_noseRoot_NN_XXX_SL_SR,1,direct,direct_value,254,254,$.entries[254],9.30267812272785e-07,bs_noseRoot_NN_XXX_SL_SR,bs_noseRoot_NN_XXX_SL_SR,exact,bs_noseRoot_NN_XXX_SL_SR,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_nose_NN_XXX_B_F,1,direct,direct_value,235,235,$.entries[235],4.824355519223952e-07,bs_nose_NN_XXX_B_F,bs_nose_NN_XXX_B_F,exact,bs_nose_NN_XXX_B_F,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_nose_NN_XXX_D_U,1,direct,direct_value,233,233,$.entries[233],-7.582129999417941e-07,bs_nose_NN_XXX_D_U,bs_nose_NN_XXX_D_U,exact,bs_nose_NN_XXX_D_U,skeletal,155
skeletal::cache\cranium_3d_landmark_training.npz::headers.npy::bs_nose_NN_XXX_N_W,1,direct,direct_value,237,237,$.entries[237],-2.7504609171533227e-07,bs_nose_NN_XXX_N_W,bs_nose_NN_XXX_N_W,exact,bs_nose_NN_XXX_N_W,skeletal,155
